28-JUL-22 05:58:55  28-JUL-22 05:58:57    ! outlier   13333.30 cm
28-JUL-22 06:00:10  28-JUL-22 06:00:12    ! outlier   13333.30 cm
28-JUL-22 06:00:25  28-JUL-22 06:00:27    ! outlier   13333.30 cm
28-JUL-22 06:00:40  28-JUL-22 06:00:42    ! outlier   13333.30 cm
28-JUL-22 06:00:55  28-JUL-22 06:00:57    ! outlier   13333.30 cm
28-JUL-22 06:01:10  28-JUL-22 06:01:12    ! outlier   13333.30 cm
28-JUL-22 06:01:25  28-JUL-22 06:01:27    ! outlier   13333.30 cm
29-JUL-22 00:00:07  29-JUL-22 00:00:09    ! outlier   13333.30 cm
29-JUL-22 02:18:39  29-JUL-22 02:18:41    ! outlier   13333.30 cm
29-JUL-22 02:18:54  29-JUL-22 02:18:56    ! outlier   13333.30 cm
29-JUL-22 04:36:28  29-JUL-22 04:36:30    ! outlier   13333.30 cm
29-JUL-22 04:36:43  29-JUL-22 04:36:45    ! outlier   13333.30 cm
29-JUL-22 04:36:58  29-JUL-22 04:37:00    ! outlier   13333.30 cm
29-JUL-22 04:37:43  29-JUL-22 04:37:45    ! outlier   13333.30 cm
29-JUL-22 04:37:58  29-JUL-22 04:38:00    ! outlier   13333.30 cm
29-JUL-22 04:38:13  29-JUL-22 04:38:15    ! outlier   13333.30 cm
29-JUL-22 04:38:28  29-JUL-22 04:38:30    ! outlier   13333.30 cm
28-JUL-22 03:15:11  28-JUL-22 03:15:13    ! outlier    6666.67 cm
28-JUL-22 04:39:54  28-JUL-22 04:39:56    ! outlier    6666.67 cm
28-JUL-22 04:40:54  28-JUL-22 04:40:56    ! outlier    6666.67 cm
28-JUL-22 04:45:39  28-JUL-22 04:45:41    ! outlier    6666.67 cm
28-JUL-22 04:45:54  28-JUL-22 04:45:56    ! outlier    6666.67 cm
28-JUL-22 04:46:09  28-JUL-22 04:46:11    ! outlier    6666.67 cm
28-JUL-22 04:46:24  28-JUL-22 04:46:26    ! outlier    6666.67 cm
28-JUL-22 04:46:39  28-JUL-22 04:46:41    ! outlier    6666.67 cm
28-JUL-22 04:46:54  28-JUL-22 04:46:56    ! outlier    6666.67 cm
28-JUL-22 05:01:09  28-JUL-22 05:01:11    ! outlier    6666.67 cm
28-JUL-22 05:01:39  28-JUL-22 05:01:41    ! outlier    6666.67 cm
28-JUL-22 05:01:54  28-JUL-22 05:01:56    ! outlier    6666.67 cm
28-JUL-22 05:02:09  28-JUL-22 05:02:11    ! outlier    6666.67 cm
28-JUL-22 05:02:24  28-JUL-22 05:02:26    ! outlier    6666.67 cm
28-JUL-22 05:02:39  28-JUL-22 05:02:41    ! outlier    6666.67 cm
28-JUL-22 05:02:54  28-JUL-22 05:02:56    ! outlier    6666.67 cm
28-JUL-22 05:03:09  28-JUL-22 05:03:11    ! outlier    6666.67 cm
28-JUL-22 05:03:24  28-JUL-22 05:03:26    ! outlier    6666.67 cm
28-JUL-22 05:03:39  28-JUL-22 05:03:41    ! outlier    6666.67 cm
28-JUL-22 05:04:09  28-JUL-22 05:04:11    ! outlier    6666.67 cm
28-JUL-22 05:05:24  28-JUL-22 05:05:26    ! outlier    6666.67 cm
28-JUL-22 05:05:39  28-JUL-22 05:05:41    ! outlier    6666.67 cm
28-JUL-22 05:05:54  28-JUL-22 05:05:56    ! outlier    6666.67 cm
28-JUL-22 05:06:09  28-JUL-22 05:06:11    ! outlier    6666.67 cm
28-JUL-22 05:06:24  28-JUL-22 05:06:26    ! outlier    6666.67 cm
28-JUL-22 05:06:39  28-JUL-22 05:06:41    ! outlier    6666.67 cm
28-JUL-22 05:06:54  28-JUL-22 05:06:56    ! outlier    6666.67 cm
28-JUL-22 05:07:09  28-JUL-22 05:07:11    ! outlier    6666.67 cm
28-JUL-22 05:07:24  28-JUL-22 05:07:26    ! outlier    6666.67 cm
28-JUL-22 05:07:39  28-JUL-22 05:07:41    ! outlier    6666.67 cm
28-JUL-22 05:08:09  28-JUL-22 05:08:11    ! outlier    6666.67 cm
28-JUL-22 05:08:24  28-JUL-22 05:08:26    ! outlier    6666.67 cm
28-JUL-22 05:08:39  28-JUL-22 05:08:41    ! outlier    6666.67 cm
28-JUL-22 05:08:54  28-JUL-22 05:08:56    ! outlier    6666.67 cm
28-JUL-22 05:09:09  28-JUL-22 05:09:11    ! outlier    6666.67 cm
28-JUL-22 05:09:24  28-JUL-22 05:09:26    ! outlier    6666.67 cm
28-JUL-22 05:09:39  28-JUL-22 05:09:41    ! outlier    6666.67 cm
28-JUL-22 05:09:54  28-JUL-22 05:09:56    ! outlier    6666.67 cm
28-JUL-22 05:10:09  28-JUL-22 05:10:11    ! outlier    6666.67 cm
28-JUL-22 05:10:24  28-JUL-22 05:10:26    ! outlier    6666.67 cm
28-JUL-22 05:10:39  28-JUL-22 05:10:41    ! outlier    6666.67 cm
28-JUL-22 05:10:54  28-JUL-22 05:10:56    ! outlier    6666.67 cm
28-JUL-22 05:11:09  28-JUL-22 05:11:11    ! outlier    6666.67 cm
28-JUL-22 05:11:24  28-JUL-22 05:11:26    ! outlier    6666.67 cm
28-JUL-22 05:11:39  28-JUL-22 05:11:41    ! outlier    6666.67 cm
28-JUL-22 05:14:24  28-JUL-22 05:14:26    ! outlier    6666.67 cm
28-JUL-22 05:14:39  28-JUL-22 05:14:41    ! outlier    6666.67 cm
28-JUL-22 05:14:54  28-JUL-22 05:14:56    ! outlier    6666.67 cm
28-JUL-22 05:15:09  28-JUL-22 05:15:11    ! outlier    6666.67 cm
28-JUL-22 05:15:24  28-JUL-22 05:15:26    ! outlier    6666.67 cm
28-JUL-22 05:15:39  28-JUL-22 05:15:41    ! outlier    6666.67 cm
28-JUL-22 05:15:54  28-JUL-22 05:15:56    ! outlier    6666.67 cm
28-JUL-22 05:16:09  28-JUL-22 05:16:11    ! outlier    6666.67 cm
28-JUL-22 05:16:24  28-JUL-22 05:16:26    ! outlier    6666.67 cm
28-JUL-22 05:16:39  28-JUL-22 05:16:41    ! outlier    6666.67 cm
28-JUL-22 05:16:54  28-JUL-22 05:16:56    ! outlier    6666.67 cm
28-JUL-22 05:17:09  28-JUL-22 05:17:11    ! outlier    6666.67 cm
28-JUL-22 05:17:24  28-JUL-22 05:17:26    ! outlier    6666.67 cm
28-JUL-22 05:17:39  28-JUL-22 05:17:41    ! outlier    6666.67 cm
28-JUL-22 05:17:54  28-JUL-22 05:17:56    ! outlier    6666.67 cm
28-JUL-22 05:18:09  28-JUL-22 05:18:11    ! outlier    6666.67 cm
28-JUL-22 05:18:24  28-JUL-22 05:18:26    ! outlier    6666.67 cm
28-JUL-22 05:18:39  28-JUL-22 05:18:41    ! outlier    6666.67 cm
28-JUL-22 05:18:54  28-JUL-22 05:18:56    ! outlier    6666.67 cm
28-JUL-22 05:19:09  28-JUL-22 05:19:11    ! outlier    6666.67 cm
28-JUL-22 05:19:24  28-JUL-22 05:19:26    ! outlier    6666.67 cm
28-JUL-22 05:21:39  28-JUL-22 05:21:41    ! outlier    6666.67 cm
28-JUL-22 05:22:39  28-JUL-22 05:22:41    ! outlier    6666.67 cm
28-JUL-22 05:22:54  28-JUL-22 05:22:56    ! outlier    6666.67 cm
28-JUL-22 05:23:09  28-JUL-22 05:23:11    ! outlier    6666.67 cm
28-JUL-22 05:23:24  28-JUL-22 05:23:26    ! outlier    6666.67 cm
28-JUL-22 05:23:39  28-JUL-22 05:23:41    ! outlier    6666.67 cm
28-JUL-22 05:23:54  28-JUL-22 05:23:56    ! outlier    6666.67 cm
28-JUL-22 05:24:09  28-JUL-22 05:24:11    ! outlier    6666.67 cm
28-JUL-22 05:24:24  28-JUL-22 05:24:26    ! outlier    6666.67 cm
28-JUL-22 05:24:39  28-JUL-22 05:24:41    ! outlier    6666.67 cm
28-JUL-22 05:24:54  28-JUL-22 05:24:56    ! outlier    6666.67 cm
28-JUL-22 05:25:09  28-JUL-22 05:25:11    ! outlier    6666.67 cm
28-JUL-22 05:25:24  28-JUL-22 05:25:26    ! outlier    6666.67 cm
28-JUL-22 05:25:39  28-JUL-22 05:25:41    ! outlier    6666.67 cm
28-JUL-22 05:25:54  28-JUL-22 05:25:56    ! outlier    6666.67 cm
28-JUL-22 05:26:09  28-JUL-22 05:26:11    ! outlier    6666.67 cm
28-JUL-22 05:26:24  28-JUL-22 05:26:26    ! outlier    6666.67 cm
28-JUL-22 05:26:39  28-JUL-22 05:26:41    ! outlier    6666.67 cm
28-JUL-22 05:26:54  28-JUL-22 05:26:56    ! outlier    6666.67 cm
28-JUL-22 05:27:09  28-JUL-22 05:27:11    ! outlier    6666.67 cm
28-JUL-22 05:27:24  28-JUL-22 05:27:26    ! outlier    6666.67 cm
28-JUL-22 05:27:39  28-JUL-22 05:27:41    ! outlier    6666.67 cm
28-JUL-22 05:27:54  28-JUL-22 05:27:56    ! outlier    6666.67 cm
28-JUL-22 05:28:09  28-JUL-22 05:28:11    ! outlier    6666.67 cm
28-JUL-22 05:28:24  28-JUL-22 05:28:26    ! outlier    6666.67 cm
28-JUL-22 05:29:09  28-JUL-22 05:29:11    ! outlier    6666.67 cm
28-JUL-22 05:31:09  28-JUL-22 05:31:11    ! outlier    6666.67 cm
28-JUL-22 05:31:24  28-JUL-22 05:31:26    ! outlier    6666.67 cm
28-JUL-22 05:31:39  28-JUL-22 05:31:41    ! outlier    6666.67 cm
28-JUL-22 05:31:54  28-JUL-22 05:31:56    ! outlier    6666.67 cm
28-JUL-22 05:32:09  28-JUL-22 05:32:11    ! outlier    6666.67 cm
28-JUL-22 05:32:24  28-JUL-22 05:32:26    ! outlier    6666.67 cm
28-JUL-22 05:32:39  28-JUL-22 05:32:41    ! outlier    6666.67 cm
28-JUL-22 05:32:54  28-JUL-22 05:32:56    ! outlier    6666.67 cm
28-JUL-22 05:33:09  28-JUL-22 05:33:11    ! outlier    6666.67 cm
28-JUL-22 05:33:24  28-JUL-22 05:33:26    ! outlier    6666.67 cm
28-JUL-22 05:33:39  28-JUL-22 05:33:41    ! outlier    6666.67 cm
28-JUL-22 05:33:54  28-JUL-22 05:33:56    ! outlier    6666.67 cm
28-JUL-22 05:34:09  28-JUL-22 05:34:11    ! outlier    6666.67 cm
28-JUL-22 05:34:24  28-JUL-22 05:34:26    ! outlier    6666.67 cm
28-JUL-22 05:34:39  28-JUL-22 05:34:41    ! outlier    6666.67 cm
28-JUL-22 05:34:54  28-JUL-22 05:34:56    ! outlier    6666.67 cm
28-JUL-22 05:35:09  28-JUL-22 05:35:11    ! outlier    6666.67 cm
28-JUL-22 05:35:24  28-JUL-22 05:35:26    ! outlier    6666.67 cm
28-JUL-22 05:35:39  28-JUL-22 05:35:41    ! outlier    6666.67 cm
28-JUL-22 05:35:54  28-JUL-22 05:35:56    ! outlier    6666.67 cm
28-JUL-22 05:36:24  28-JUL-22 05:36:26    ! outlier    6666.67 cm
28-JUL-22 05:36:39  28-JUL-22 05:36:41    ! outlier    6666.67 cm
28-JUL-22 05:36:54  28-JUL-22 05:36:56    ! outlier    6666.67 cm
28-JUL-22 05:38:54  28-JUL-22 05:38:56    ! outlier    6666.67 cm
28-JUL-22 05:39:09  28-JUL-22 05:39:11    ! outlier    6666.67 cm
28-JUL-22 05:39:24  28-JUL-22 05:39:26    ! outlier    6666.67 cm
28-JUL-22 05:39:39  28-JUL-22 05:39:41    ! outlier    6666.67 cm
28-JUL-22 05:39:54  28-JUL-22 05:39:56    ! outlier    6666.67 cm
28-JUL-22 05:40:09  28-JUL-22 05:40:11    ! outlier    6666.67 cm
28-JUL-22 05:40:24  28-JUL-22 05:40:26    ! outlier    6666.67 cm
28-JUL-22 05:40:39  28-JUL-22 05:40:41    ! outlier    6666.67 cm
28-JUL-22 05:40:54  28-JUL-22 05:40:56    ! outlier    6666.67 cm
28-JUL-22 05:41:09  28-JUL-22 05:41:11    ! outlier    6666.67 cm
28-JUL-22 05:41:24  28-JUL-22 05:41:26    ! outlier    6666.67 cm
28-JUL-22 05:41:39  28-JUL-22 05:41:41    ! outlier    6666.67 cm
28-JUL-22 05:41:55  28-JUL-22 05:41:57    ! outlier    6666.67 cm
28-JUL-22 05:42:09  28-JUL-22 05:42:11    ! outlier    6666.67 cm
28-JUL-22 05:42:24  28-JUL-22 05:42:26    ! outlier    6666.67 cm
28-JUL-22 05:42:39  28-JUL-22 05:42:41    ! outlier    6666.67 cm
28-JUL-22 05:42:54  28-JUL-22 05:42:56    ! outlier    6666.67 cm
28-JUL-22 05:43:09  28-JUL-22 05:43:11    ! outlier    6666.67 cm
28-JUL-22 05:43:24  28-JUL-22 05:43:26    ! outlier    6666.67 cm
28-JUL-22 05:43:39  28-JUL-22 05:43:41    ! outlier    6666.67 cm
28-JUL-22 05:43:54  28-JUL-22 05:43:56    ! outlier    6666.67 cm
28-JUL-22 05:44:09  28-JUL-22 05:44:11    ! outlier    6666.67 cm
28-JUL-22 05:44:24  28-JUL-22 05:44:26    ! outlier    6666.67 cm
28-JUL-22 05:44:40  28-JUL-22 05:44:42    ! outlier    6666.67 cm
28-JUL-22 05:47:10  28-JUL-22 05:47:12    ! outlier    6666.67 cm
28-JUL-22 05:47:25  28-JUL-22 05:47:27    ! outlier    6666.67 cm
28-JUL-22 05:47:40  28-JUL-22 05:47:42    ! outlier    6666.67 cm
28-JUL-22 05:47:55  28-JUL-22 05:47:57    ! outlier    6666.67 cm
28-JUL-22 05:48:10  28-JUL-22 05:48:12    ! outlier    6666.67 cm
28-JUL-22 05:48:25  28-JUL-22 05:48:27    ! outlier    6666.67 cm
28-JUL-22 05:48:40  28-JUL-22 05:48:42    ! outlier    6666.67 cm
28-JUL-22 05:48:55  28-JUL-22 05:48:57    ! outlier    6666.67 cm
28-JUL-22 05:49:10  28-JUL-22 05:49:12    ! outlier    6666.67 cm
28-JUL-22 05:49:25  28-JUL-22 05:49:27    ! outlier    6666.67 cm
28-JUL-22 05:49:40  28-JUL-22 05:49:42    ! outlier    6666.67 cm
28-JUL-22 05:49:55  28-JUL-22 05:49:57    ! outlier    6666.67 cm
28-JUL-22 05:50:10  28-JUL-22 05:50:12    ! outlier    6666.67 cm
28-JUL-22 05:50:25  28-JUL-22 05:50:27    ! outlier    6666.67 cm
28-JUL-22 05:50:40  28-JUL-22 05:50:42    ! outlier    6666.67 cm
28-JUL-22 05:50:55  28-JUL-22 05:50:57    ! outlier    6666.67 cm
28-JUL-22 05:51:10  28-JUL-22 05:51:12    ! outlier    6666.67 cm
28-JUL-22 05:51:25  28-JUL-22 05:51:27    ! outlier    6666.67 cm
28-JUL-22 05:51:40  28-JUL-22 05:51:42    ! outlier    6666.67 cm
28-JUL-22 05:51:55  28-JUL-22 05:51:57    ! outlier    6666.67 cm
28-JUL-22 05:52:10  28-JUL-22 05:52:12    ! outlier    6666.67 cm
28-JUL-22 05:52:25  28-JUL-22 05:52:27    ! outlier    6666.67 cm
28-JUL-22 05:52:40  28-JUL-22 05:52:42    ! outlier    6666.67 cm
28-JUL-22 05:52:55  28-JUL-22 05:52:57    ! outlier    6666.67 cm
28-JUL-22 05:55:40  28-JUL-22 05:55:42    ! outlier    6666.67 cm
28-JUL-22 05:55:55  28-JUL-22 05:55:57    ! outlier    6666.67 cm
28-JUL-22 05:56:10  28-JUL-22 05:56:12    ! outlier    6666.67 cm
28-JUL-22 05:56:25  28-JUL-22 05:56:27    ! outlier    6666.67 cm
28-JUL-22 05:56:40  28-JUL-22 05:56:42    ! outlier    6666.67 cm
28-JUL-22 05:56:55  28-JUL-22 05:56:57    ! outlier    6666.67 cm
28-JUL-22 05:57:10  28-JUL-22 05:57:12    ! outlier    6666.67 cm
28-JUL-22 05:57:25  28-JUL-22 05:57:27    ! outlier    6666.67 cm
28-JUL-22 05:57:40  28-JUL-22 05:57:42    ! outlier    6666.67 cm
28-JUL-22 05:57:55  28-JUL-22 05:57:57    ! outlier    6666.67 cm
28-JUL-22 05:58:10  28-JUL-22 05:58:12    ! outlier    6666.67 cm
28-JUL-22 05:58:25  28-JUL-22 05:58:27    ! outlier    6666.67 cm
28-JUL-22 05:58:40  28-JUL-22 05:58:42    ! outlier    6666.67 cm
28-JUL-22 05:59:40  28-JUL-22 05:59:42    ! outlier    6666.67 cm
28-JUL-22 05:59:55  28-JUL-22 05:59:57    ! outlier    6666.67 cm
29-JUL-22 01:13:08  29-JUL-22 01:13:10    ! outlier    6666.67 cm
29-JUL-22 01:14:23  29-JUL-22 01:14:25    ! outlier    6666.67 cm
29-JUL-22 01:18:38  29-JUL-22 01:18:40    ! outlier    6666.67 cm
29-JUL-22 01:19:08  29-JUL-22 01:19:10    ! outlier    6666.67 cm
29-JUL-22 01:19:23  29-JUL-22 01:19:25    ! outlier    6666.67 cm
29-JUL-22 01:19:38  29-JUL-22 01:19:40    ! outlier    6666.67 cm
29-JUL-22 01:19:53  29-JUL-22 01:19:55    ! outlier    6666.67 cm
29-JUL-22 01:20:08  29-JUL-22 01:20:10    ! outlier    6666.67 cm
29-JUL-22 01:20:23  29-JUL-22 01:20:25    ! outlier    6666.67 cm
29-JUL-22 01:21:38  29-JUL-22 01:21:40    ! outlier    6666.67 cm
29-JUL-22 01:21:53  29-JUL-22 01:21:55    ! outlier    6666.67 cm
29-JUL-22 01:22:38  29-JUL-22 01:22:40    ! outlier    6666.67 cm
29-JUL-22 01:22:53  29-JUL-22 01:22:55    ! outlier    6666.67 cm
29-JUL-22 01:23:08  29-JUL-22 01:23:10    ! outlier    6666.67 cm
29-JUL-22 01:23:23  29-JUL-22 01:23:25    ! outlier    6666.67 cm
29-JUL-22 01:23:38  29-JUL-22 01:23:40    ! outlier    6666.67 cm
29-JUL-22 01:23:53  29-JUL-22 01:23:55    ! outlier    6666.67 cm
29-JUL-22 01:24:08  29-JUL-22 01:24:10    ! outlier    6666.67 cm
29-JUL-22 01:24:23  29-JUL-22 01:24:25    ! outlier    6666.67 cm
29-JUL-22 01:24:53  29-JUL-22 01:24:55    ! outlier    6666.67 cm
29-JUL-22 01:25:08  29-JUL-22 01:25:10    ! outlier    6666.67 cm
29-JUL-22 01:25:38  29-JUL-22 01:25:40    ! outlier    6666.67 cm
29-JUL-22 01:26:08  29-JUL-22 01:26:10    ! outlier    6666.67 cm
29-JUL-22 01:28:38  29-JUL-22 01:28:40    ! outlier    6666.67 cm
29-JUL-22 01:28:53  29-JUL-22 01:28:55    ! outlier    6666.67 cm
29-JUL-22 01:29:08  29-JUL-22 01:29:10    ! outlier    6666.67 cm
29-JUL-22 01:29:23  29-JUL-22 01:29:25    ! outlier    6666.67 cm
29-JUL-22 01:29:38  29-JUL-22 01:29:40    ! outlier    6666.67 cm
29-JUL-22 01:29:53  29-JUL-22 01:29:55    ! outlier    6666.67 cm
29-JUL-22 01:30:23  29-JUL-22 01:30:25    ! outlier    6666.67 cm
29-JUL-22 01:30:38  29-JUL-22 01:30:40    ! outlier    6666.67 cm
29-JUL-22 01:31:08  29-JUL-22 01:31:10    ! outlier    6666.67 cm
29-JUL-22 01:31:53  29-JUL-22 01:31:55    ! outlier    6666.67 cm
29-JUL-22 01:32:08  29-JUL-22 01:32:10    ! outlier    6666.67 cm
29-JUL-22 01:32:23  29-JUL-22 01:32:25    ! outlier    6666.67 cm
29-JUL-22 01:32:38  29-JUL-22 01:32:40    ! outlier    6666.67 cm
29-JUL-22 01:33:08  29-JUL-22 01:33:10    ! outlier    6666.67 cm
29-JUL-22 01:33:23  29-JUL-22 01:33:25    ! outlier    6666.67 cm
29-JUL-22 01:33:38  29-JUL-22 01:33:40    ! outlier    6666.67 cm
29-JUL-22 01:34:23  29-JUL-22 01:34:25    ! outlier    6666.67 cm
29-JUL-22 01:34:38  29-JUL-22 01:34:40    ! outlier    6666.67 cm
29-JUL-22 01:34:53  29-JUL-22 01:34:55    ! outlier    6666.67 cm
29-JUL-22 01:35:08  29-JUL-22 01:35:10    ! outlier    6666.67 cm
29-JUL-22 01:35:23  29-JUL-22 01:35:25    ! outlier    6666.67 cm
29-JUL-22 01:35:38  29-JUL-22 01:35:40    ! outlier    6666.67 cm
29-JUL-22 01:35:53  29-JUL-22 01:35:55    ! outlier    6666.67 cm
29-JUL-22 01:36:08  29-JUL-22 01:36:10    ! outlier    6666.67 cm
29-JUL-22 01:36:23  29-JUL-22 01:36:25    ! outlier    6666.67 cm
29-JUL-22 01:36:38  29-JUL-22 01:36:40    ! outlier    6666.67 cm
29-JUL-22 01:36:53  29-JUL-22 01:36:55    ! outlier    6666.67 cm
29-JUL-22 01:37:08  29-JUL-22 01:37:10    ! outlier    6666.67 cm
29-JUL-22 01:37:23  29-JUL-22 01:37:25    ! outlier    6666.67 cm
29-JUL-22 01:37:38  29-JUL-22 01:37:40    ! outlier    6666.67 cm
29-JUL-22 01:37:53  29-JUL-22 01:37:55    ! outlier    6666.67 cm
29-JUL-22 01:38:08  29-JUL-22 01:38:10    ! outlier    6666.67 cm
29-JUL-22 01:38:23  29-JUL-22 01:38:25    ! outlier    6666.67 cm
29-JUL-22 01:38:38  29-JUL-22 01:38:40    ! outlier    6666.67 cm
29-JUL-22 01:39:08  29-JUL-22 01:39:10    ! outlier    6666.67 cm
29-JUL-22 01:39:23  29-JUL-22 01:39:25    ! outlier    6666.67 cm
29-JUL-22 01:39:38  29-JUL-22 01:39:40    ! outlier    6666.67 cm
29-JUL-22 01:41:24  29-JUL-22 01:41:26    ! outlier    6666.67 cm
29-JUL-22 01:41:39  29-JUL-22 01:41:41    ! outlier    6666.67 cm
29-JUL-22 01:41:54  29-JUL-22 01:41:56    ! outlier    6666.67 cm
29-JUL-22 01:42:09  29-JUL-22 01:42:11    ! outlier    6666.67 cm
29-JUL-22 01:42:24  29-JUL-22 01:42:26    ! outlier    6666.67 cm
29-JUL-22 01:42:39  29-JUL-22 01:42:41    ! outlier    6666.67 cm
29-JUL-22 01:42:54  29-JUL-22 01:42:56    ! outlier    6666.67 cm
29-JUL-22 01:43:09  29-JUL-22 01:43:11    ! outlier    6666.67 cm
29-JUL-22 01:43:24  29-JUL-22 01:43:26    ! outlier    6666.67 cm
29-JUL-22 01:43:39  29-JUL-22 01:43:41    ! outlier    6666.67 cm
29-JUL-22 01:43:54  29-JUL-22 01:43:56    ! outlier    6666.67 cm
29-JUL-22 01:44:09  29-JUL-22 01:44:11    ! outlier    6666.67 cm
29-JUL-22 01:44:24  29-JUL-22 01:44:26    ! outlier    6666.67 cm
29-JUL-22 01:44:39  29-JUL-22 01:44:41    ! outlier    6666.67 cm
29-JUL-22 01:44:54  29-JUL-22 01:44:56    ! outlier    6666.67 cm
29-JUL-22 01:45:09  29-JUL-22 01:45:11    ! outlier    6666.67 cm
29-JUL-22 01:45:24  29-JUL-22 01:45:26    ! outlier    6666.67 cm
29-JUL-22 01:45:39  29-JUL-22 01:45:41    ! outlier    6666.67 cm
29-JUL-22 01:45:54  29-JUL-22 01:45:56    ! outlier    6666.67 cm
29-JUL-22 01:46:09  29-JUL-22 01:46:11    ! outlier    6666.67 cm
29-JUL-22 01:46:24  29-JUL-22 01:46:26    ! outlier    6666.67 cm
29-JUL-22 01:46:39  29-JUL-22 01:46:41    ! outlier    6666.67 cm
29-JUL-22 01:46:54  29-JUL-22 01:46:56    ! outlier    6666.67 cm
29-JUL-22 01:47:09  29-JUL-22 01:47:11    ! outlier    6666.67 cm
29-JUL-22 01:47:24  29-JUL-22 01:47:26    ! outlier    6666.67 cm
29-JUL-22 01:47:39  29-JUL-22 01:47:41    ! outlier    6666.67 cm
29-JUL-22 01:48:54  29-JUL-22 01:48:56    ! outlier    6666.67 cm
29-JUL-22 01:49:09  29-JUL-22 01:49:11    ! outlier    6666.67 cm
29-JUL-22 01:49:24  29-JUL-22 01:49:26    ! outlier    6666.67 cm
29-JUL-22 01:49:39  29-JUL-22 01:49:41    ! outlier    6666.67 cm
29-JUL-22 01:49:54  29-JUL-22 01:49:56    ! outlier    6666.67 cm
29-JUL-22 01:50:09  29-JUL-22 01:50:11    ! outlier    6666.67 cm
29-JUL-22 01:50:24  29-JUL-22 01:50:26    ! outlier    6666.67 cm
29-JUL-22 01:50:39  29-JUL-22 01:50:41    ! outlier    6666.67 cm
29-JUL-22 01:50:54  29-JUL-22 01:50:56    ! outlier    6666.67 cm
29-JUL-22 01:51:09  29-JUL-22 01:51:11    ! outlier    6666.67 cm
29-JUL-22 01:51:24  29-JUL-22 01:51:26    ! outlier    6666.67 cm
29-JUL-22 01:51:39  29-JUL-22 01:51:41    ! outlier    6666.67 cm
29-JUL-22 01:51:54  29-JUL-22 01:51:56    ! outlier    6666.67 cm
29-JUL-22 01:52:09  29-JUL-22 01:52:11    ! outlier    6666.67 cm
29-JUL-22 01:52:24  29-JUL-22 01:52:26    ! outlier    6666.67 cm
29-JUL-22 01:52:39  29-JUL-22 01:52:41    ! outlier    6666.67 cm
29-JUL-22 01:52:54  29-JUL-22 01:52:56    ! outlier    6666.67 cm
29-JUL-22 01:53:09  29-JUL-22 01:53:11    ! outlier    6666.67 cm
29-JUL-22 01:53:39  29-JUL-22 01:53:41    ! outlier    6666.67 cm
29-JUL-22 01:54:09  29-JUL-22 01:54:11    ! outlier    6666.67 cm
29-JUL-22 01:54:24  29-JUL-22 01:54:26    ! outlier    6666.67 cm
29-JUL-22 01:55:09  29-JUL-22 01:55:11    ! outlier    6666.67 cm
29-JUL-22 01:55:24  29-JUL-22 01:55:26    ! outlier    6666.67 cm
29-JUL-22 01:55:39  29-JUL-22 01:55:41    ! outlier    6666.67 cm
29-JUL-22 01:55:54  29-JUL-22 01:55:56    ! outlier    6666.67 cm
29-JUL-22 01:56:09  29-JUL-22 01:56:11    ! outlier    6666.67 cm
29-JUL-22 01:56:24  29-JUL-22 01:56:26    ! outlier    6666.67 cm
29-JUL-22 01:56:39  29-JUL-22 01:56:41    ! outlier    6666.67 cm
29-JUL-22 01:56:54  29-JUL-22 01:56:56    ! outlier    6666.67 cm
29-JUL-22 01:57:09  29-JUL-22 01:57:11    ! outlier    6666.67 cm
29-JUL-22 01:57:24  29-JUL-22 01:57:26    ! outlier    6666.67 cm
29-JUL-22 01:57:39  29-JUL-22 01:57:41    ! outlier    6666.67 cm
29-JUL-22 01:57:54  29-JUL-22 01:57:56    ! outlier    6666.67 cm
29-JUL-22 01:58:09  29-JUL-22 01:58:11    ! outlier    6666.67 cm
29-JUL-22 01:58:24  29-JUL-22 01:58:26    ! outlier    6666.67 cm
29-JUL-22 01:58:39  29-JUL-22 01:58:41    ! outlier    6666.67 cm
29-JUL-22 01:58:54  29-JUL-22 01:58:56    ! outlier    6666.67 cm
29-JUL-22 01:59:09  29-JUL-22 01:59:11    ! outlier    6666.67 cm
29-JUL-22 01:59:24  29-JUL-22 01:59:26    ! outlier    6666.67 cm
29-JUL-22 01:59:39  29-JUL-22 01:59:41    ! outlier    6666.67 cm
29-JUL-22 02:00:09  29-JUL-22 02:00:11    ! outlier    6666.67 cm
29-JUL-22 02:00:24  29-JUL-22 02:00:26    ! outlier    6666.67 cm
29-JUL-22 02:02:24  29-JUL-22 02:02:26    ! outlier    6666.67 cm
29-JUL-22 02:02:39  29-JUL-22 02:02:41    ! outlier    6666.67 cm
29-JUL-22 02:02:54  29-JUL-22 02:02:56    ! outlier    6666.67 cm
29-JUL-22 02:03:09  29-JUL-22 02:03:11    ! outlier    6666.67 cm
29-JUL-22 02:03:24  29-JUL-22 02:03:26    ! outlier    6666.67 cm
29-JUL-22 02:03:39  29-JUL-22 02:03:41    ! outlier    6666.67 cm
29-JUL-22 02:03:54  29-JUL-22 02:03:56    ! outlier    6666.67 cm
29-JUL-22 02:04:09  29-JUL-22 02:04:11    ! outlier    6666.67 cm
29-JUL-22 02:04:24  29-JUL-22 02:04:26    ! outlier    6666.67 cm
29-JUL-22 02:04:39  29-JUL-22 02:04:41    ! outlier    6666.67 cm
